A934;;;1742;ALTEX ALGODON 934;ALTEX Nº 120;12,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A976;;;1743;ALTEX ALGODON 976;ALTEX Nº 120;10,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A980;;;1744;ALTEX ALGODON 980;ALTEX Nº 120;11,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
OP222;;;1745;OLITEX POLIESTER 222;REY POLIESTER;3,9450;0;2750,00;0,00;6000,00;0,00;3800,00;0,00;3800,00;0,00;3800,00;HILOS;;ALCRISTEX;;0;17,00;0,00;3800,00;0,00;3800,00;2;0;0;0;
OP276;;;1746;OLITEX POLIESTER 276;;8,2150;0;2750,00;0,00;5000,00;0,00;3800,00;0,00;3800,00;0,00;3800,00;HILOS;;ALCRISTEX;;0;17,00;0,00;3800,00;0,00;3800,00;2;0;0;0;
OR802;;;1747;OLITEX ALGODON NEGRO 802;;8,0000;0;560,00;0,00;1500,00;0,00;3800,00;0,00;3800,00;0,00;3800,00;HILOS;;ALCRISTEX;;0;17,00;0,00;3800,00;0,00;3800,00;1;0;0;0;
OR801;;;1748;OLITEX ALGODON BLANCO 801;;36,0000;0;450,00;0,00;1400,00;0,00;3800,00;0,00;3800,00;0,00;3800,00;HILOS;;ALCRISTEX;;0;17,00;0,00;3800,00;0,00;3800,00;1;0;0;0;
S518NS;;;1749;PRENSATELA P/CIERRE INVISIBLE S518NS;LH ORIGINAL;0,0000;0;1669,00;70,00;2837,00;0,00;1570,00;0,00;1570,00;0,00;1570,00;RECTA;;;;0;0,00;0,00;1570,00;0,00;1570,00;1;0;1;0;
OP339;;;1750;OLITEX POLIESTER 339;;8,8500;0;2750,00;0,00;5000,00;0,00;3800,00;0,00;3800,00;0,00;3800,00;HILOS;;ALCRISTEX;;0;17,00;0,00;3800,00;0,00;3800,00;2;0;0;0;
A360;;;1751;ALTEX ALGODON 360;ALTEX Nº 120;10,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A334;;;1752;ALTEX ALGODON 334;ALTEX Nº 120;1,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A297;;;1753;ALTEX ALGODON 297;ALTEX Nº 120;11,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A326;;;1754;ALTEX ALGODON 326;ALTEX Nº 120;3,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A339;;;1755;ALTEX ALGODON 339;ALTEX Nº 120;3,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A279;;;1756;ALTEX ALGODON 279;ALTEX Nº 120;11,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A269;;;1757;ALTEX ALGODON 269;ALTEX Nº 120;10,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A264;;;1758;ALTEX ALGODON 264;ALTEX Nº 120;12,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A291;;;1759;ALTEX ALGODON 291;ALTEX Nº 120;0,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A972;;;1760;ALTEX ALGODON 972;ALTEX Nº 120;9,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A944;;;1761;ALTEX ALGODON 944;ALTEX Nº 120;9,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A965;;;1762;ALTEX ALGODON 965;ALTEX Nº 120;2,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A982;;;1763;ALTEX ALGODON 982;ALTEX Nº 120;12,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A320;;;1764;ALTEX ALGODON 320;ALTEX Nº 120;0,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A971;;;1765;ALTEX ALGODON 971;ALTEX Nº 120;2,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A964;;;1766;ALTEX ALGODON 964;ALTEX Nº 120;11,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A943;;;1767;ALTEX ALGODON 943;ALTEX Nº 120;6,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A981;;;1768;ALTEX ALGODON 981;ALTEX Nº 120;11,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A947;;;1769;ALTEX ALGODON 947;ALTEX Nº 120;0,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A931;;;1770;ALTEX ALGODON 931;ALTEX Nº 120;6,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A489;;;1771;ALTEX ALGODON 489;ALTEX Nº 120;3,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A904;;;1772;ALTEX ALGODON 904;ALTEX Nº 120;23,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A415;;;1773;ALTEX ALGODON 415;ALTEX Nº 120;8,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A909;;;1774;ALTEX ALGODON 909;ALTEX Nº 120;11,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A366;;;1775;ALTEX ALGODON 366;ALTEX Nº 120;0,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A925;;;1776;ALTEX ALGODON 925;ALTEX Nº 120;10,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A460;;;1777;ALTEX ALGODON 460;ALTEX Nº 120;10,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A946;;;1778;ALTEX ALGODON 946;ALTEX Nº 120;0,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A486;;;1779;ALTEX ALGODON 486;ALTEX Nº 120;12,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A191;;;1780;ALTEX ALGODON 191;ALTEX Nº 120;0,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A158;;;1781;ALTEX ALGODON 158;ALTEX Nº 120;1,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A225;;;1782;ALTEX ALGODON 225;ALTEX Nº 120;11,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A152;;;1783;ALTEX ALGODON 152;ALTEX Nº 120;10,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A197;;;1784;ALTEX ALGODON 197;ALTEX Nº 120;5,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A102;;;1785;ALTEX ALGODON 102;ALTEX Nº 120;2,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A215;;;1786;ALTEX ALGODON 215;ALTEX Nº 120;24,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A222;;;1787;ALTEX ALGODON 222;ALTEX Nº 120;12,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A153;;;1788;ALTEX ALGODON 153;ALTEX Nº 120;8,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A141;;;1789;ALTEX ALGODON 141;ALTEX Nº 120;8,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
AP701;;;1790;ALTEX POLIESTER 701;REY POLIESTER;9,2750;0;3040,00;7,27;6500,00;0,00;3800,00;0,00;3800,00;0,00;3800,00;HILOS;;ALTEX;;0;17,00;0,00;3800,00;0,00;3800,00;2;0;0;0;
AP623;;;1791;ALTEX POLIESTER 623;REY POLIESTER;6,6400;0;3040,00;7,27;6500,00;0,00;3800,00;0,00;3800,00;0,00;3800,00;HILOS;;ALTEX;;0;17,00;0,00;3800,00;0,00;3800,00;2;0;0;0;
AP645;;;1792;ALTEX POLIESTER 645;REY POLIESTER;7,6250;0;3040,00;7,27;6500,00;0,00;3800,00;0,00;3800,00;0,00;3800,00;HILOS;;ALTEX;;0;17,00;0,00;3800,00;0,00;3800,00;2;0;0;0;
AP609;;;1793;ALTEX POLIESTER 609;REY POLIESTER;4,4750;0;3040,00;7,27;6500,00;0,00;3800,00;0,00;3800,00;0,00;3800,00;HILOS;;ALTEX;;0;17,00;0,00;3800,00;0,00;3800,00;2;0;0;0;
KG03;;;1794;SIRUBA RESORTE KG03;REPUESTO ORIGINAL;0,0000;21;179,66;70,00;300,00;0,00;545,00;0,00;545,00;0,00;545,00;OVERLOCK;;LUBRIPLAST S.R.L;;0;0,00;0,00;545,00;0,00;545,00;1;0;1;0;
KG02;;;1795;SIRUBA RESORTE KG02 ORIGINAL;REPUESTO ORIGINAL;10,0000;0;368,00;70,00;626,00;0,00;368,00;0,00;368,00;0,00;368,00;OVERLOCK;;BOTANA;;1;0,37;0,00;368,00;0,00;368,00;1;0;1;0;
KG09C;;;1796;SIRUBA GUIA HILO KG09;;0,0000;21;1920,00;60,00;3717,00;0,00;2323,00;0,00;2323,00;0,00;2323,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;1,92;0,00;2323,00;0,00;2323,00;1;0;1;0;
H974;;;1797;SIRUBA DIENTE 3, 4 HILOS H974 LINEA F;SIRUBA LINEA F
12232;1,0000;21;7250,00;55,00;13597,00;0,00;8772,00;0,00;8772,00;0,00;8772,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;7,25;0,00;8772,00;0,00;8772,00;1;0;1;0;
SK531;;;1798;SIRUBA TORNILLO SK531;REPUESTO ORIGINAL;5,0000;0;1313,00;70,00;2233,00;0,00;1313,00;0,00;1313,00;0,00;1313,00;OVERLOCK;;BOTANA;;1;1,32;0,00;1313,00;0,00;1313,00;1;0;1;0;
MA91-K;;;1799;GUIA HILO MA91-K;SIRUBA
ORIGINAL;1,0000;21;1079,00;60,00;2089,00;0,00;0,00;0,00;0,00;0,00;0,00;COLLARETA Y PASACINTOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
167;;;1800;AGUJA DPx5 135x5/7 134 Nº22;ORANGE NEEDLES;20,0000;0;1106,05;60,00;1900,00;0,00;935,00;0,00;935,00;0,00;935,00;RECTA;;BOTANA;;1;0,94;0,00;935,00;0,00;935,00;1;0;1;0;
MH72;;;1801;RESORTE MH72;ORIGINAL;4,0000;21;149,70;60,00;290,00;0,00;0,00;0,00;0,00;0,00;0,00;COLLARETA Y PASACINTOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
MH75C;;;1802;BARRA AGUJA (F007D) MH75C SIRUBA ;COLLARETA VERDE
3874;3,0000;21;4730,00;65,00;9443,00;0,00;5723,00;0,00;5723,00;0,00;5723,00;COLLARETA Y PASACINTOS;;LUBRIPLAST S.R.L;;1;4,73;0,00;5723,00;0,00;5723,00;1;0;1;0;
PX10TDM;;;1803;ESTABILIZADOR DE TENSION PX10;;1,0000;21;3292,41;0,00;29200,00;0,00;0,00;0,00;0,00;0,00;0,00;ARTICULOS VARIOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
253548B;;;1804;PEGASUS TENSION DE BORDADOR 253548B;;2,0000;21;1741,00;70,00;3582,00;0,00;10249,00;0,00;10249,00;0,00;10249,00;COLLARETA Y PASACINTOS;;LUBRIPLAST S.R.L;;1;1,75;0,00;10249,00;0,00;10249,00;1;0;1;0;
C10T;;;1805;DAPET CUCHILLA DE 10" TEFLON;;2,0000;0;23120,00;0,00;23120,00;0,00;23120,00;0,00;23120,00;0,00;23120,00;MAQUINA DE CORTAR RECTA;;DAPET;;1;23,12;0,00;23120,00;0,00;23120,00;1;0;1;0;
P322;;;1806;POLIESTER 322;REY POLIESTER;6,2800;0;17000,00;7,27;18236,00;0,00;17000,00;0,00;17000,00;0,00;17000,00;HILOS;;REY;;1;17,00;0,00;17000,00;0,00;17000,00;2;0;0;0;
P374;;;1807;POLIESTER 374;REY POLIESTER;6,2700;0;17000,00;7,27;18236,00;0,00;17000,00;0,00;17000,00;0,00;17000,00;HILOS;;REY;;1;17,00;0,00;17000,00;0,00;17000,00;2;0;0;0;
E3327;;;1808;SIRUBA CHAPA COLLARETA E3327 6.4MM ORIGINAL;REPUETO ORIGINAL;0,0000;21;0,00;65,00;10000,00;0,00;2928,00;0,00;2928,00;0,00;2928,00;COLLARETA Y PASACINTOS;;LUBRIPLAST S.R.L;;0;0,00;0,00;2928,00;0,00;2928,00;1;0;1;0;
PC747F;;;1809;PRENSATELA 4 HILOS F C/RODILLO;;9,0000;21;29778,00;60,00;57650,00;0,00;33674,00;0,00;33674,00;0,00;33674,00;OVERLOCK;;ORIENTAL;;1;27,83;0,00;33674,00;0,00;33674,00;1;0;1;0;
ER322;;;1810;EKONOMIKO ALGODON 322;;2,0000;21;1250,00;0,00;2100,00;0,00;1512,00;0,00;1512,00;0,00;1512,00;HILOS;;EKOMOMIKO;;1;1,25;0,00;1512,00;0,00;1512,00;1;0;1;0;
M4364;;;1811;SIRUBA PORTA AGUJA COLLARETA M4356 6.4MM;REPUESTO;3,0000;0;4600,00;70,00;7820,00;0,00;4600,00;0,00;4600,00;0,00;4600,00;;;LUBRIPLAST S.R.L;;1;4,60;0,00;4600,00;0,00;4600,00;1;0;1;0;
A112;;;1812;ALTEX ALGODON 112;ALTEX Nº 120;4,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A114;;;1813;ALTEX ALGODON 114;ALTEX Nº 120;1,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A167;;;1814;ALTEX ALGODON 167;ALTEX Nº 120;7,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A300;;;1815;ALTEX ALGODON 300;ALTEX Nº 120;10,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A322;;;1816;ALTEX ALGODON 322;ALTEX Nº 120;1,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A417;;;1817;ALTEX ALGODON 417;ALTEX Nº 120;2,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A368;;;1818;ALTEX ALGODON 368;ALTEX Nº 120;11,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A450;;;1819;ALTEX ALGODON 450;ALTEX Nº 120;8,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A478;;;1820;ALTEX ALGODON 478;ALTEX Nº 120;11,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A501;;;1821;ALTEX ALGODON 501;ALTEX Nº 120;8,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A954;;;1822;ALTEX ALGODON 954;ALTEX Nº 120;5,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
AP647;;;1823;ALTEX POLIESTER 647;REY POLIESTER;10,3900;0;3040,00;7,27;6500,00;0,00;3800,00;0,00;3800,00;0,00;3800,00;HILOS;;ALTEX;;0;17,00;0,00;3800,00;0,00;3800,00;2;0;0;0;
AP653;;;1824;ALTEX POLIESTER 653;REY POLIESTER;10,3900;0;3040,00;7,27;6500,00;0,00;3800,00;0,00;3800,00;0,00;3800,00;HILOS;;ALTEX;;0;17,00;0,00;3800,00;0,00;3800,00;2;0;0;0;
AP630;;;1825;ALTEX POLIESTER 630;REY POLIESTER;10,8000;0;3040,00;7,27;6500,00;0,00;3800,00;0,00;3800,00;0,00;3800,00;HILOS;;ALTEX;;0;17,00;0,00;3800,00;0,00;3800,00;2;0;0;0;
AP694;;;1826;ALTEX POLIESTER 694;REY POLIESTER;9,4800;0;3040,00;7,27;6500,00;0,00;3800,00;0,00;3800,00;0,00;3800,00;HILOS;;ALTEX;;0;17,00;0,00;3800,00;0,00;3800,00;2;0;0;0;
AP726;;;1827;ALTEX POLIESTER 726;REY POLIESTER;19,2000;0;3040,00;7,27;6500,00;0,00;3800,00;0,00;3800,00;0,00;3800,00;HILOS;;ALTEX;;0;17,00;0,00;3800,00;0,00;3800,00;2;0;0;0;
REY175;;;1828;REY ALGODON 175;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY185;;;1829;REY ALGODON 185;REY Nº 120;18,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY186;;;1830;REY ALGODON 186;REY Nº 120;9,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY187;;;1831;REY ALGODON 187;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY226;;;1832;REY ALGODON 226;REY Nº 120;11,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY256;;;1833;REY ALGODON 256;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY284;;;1834;REY ALGODON 284;REY Nº 120;13,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY310;;;1835;REY ALGODON 310;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY311;;;1836;REY ALGODON 311;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY312;;;1837;REY ALGODON 312;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY314;;;1838;REY ALGODON 314;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY315;;;1839;REY ALGODON 315;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY316;;;1840;REY ALGODON 316;REY Nº 120;10,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY340;;;1841;REY ALGODON 340;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY343;;;1842;REY ALGODON 343;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY345;;;1843;REY ALGODON 345;REY Nº 120;10,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY349;;;1844;REY ALGODON 349;REY Nº 120;19,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY350;;;1845;REY ALGODON 350;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY352;;;1846;REY ALGODON 352;REY Nº 120;9,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY353;;;1847;REY ALGODON 353;REY Nº 120;15,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY355;;;1848;REY ALGODON 355;REY Nº 120;8,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY356;;;1849;REY ALGODON 356;REY Nº 120;19,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY357;;;1850;REY ALGODON 357;REY Nº 120;8,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY358;;;1851;REY ALGODON 358;REY Nº 120;8,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY361;;;1852;REY ALGODON 361;REY Nº 120;8,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
